GlobalRank,Domain
1,google.com
2,facebook.com
3,youtube.com
4,twitter.com
5,instagram.com
6,linkedin.com
7,apple.com
8,microsoft.com
9,wikipedia.org
10,wordpress.org
11,googletagmanager.com
12,youtu.be
13,en.wikipedia.org
14,pinterest.com
15,play.google.com
16,vimeo.com
17,plus.google.com
18,maps.google.com
19,goo.gl
20,github.com
21,bit.ly
22,adobe.com
23,wordpress.com
24,docs.google.com
25,blogspot.com
26,itunes.apple.com
27,player.vimeo.com
28,amazon.com
29,macromedia.com
30,mozilla.org
31,drive.google.com
32,download.macromedia.com
33,apps.apple.com
34,yahoo.com
35,support.google.com
36,tumblr.com
37,whatsapp.com
38,europa.eu
39,flickr.com
40,gravatar.com
41,reddit.com
42,qq.com
43,nih.gov
44,api.whatsapp.com
45,nytimes.com
46,amazonaws.com
47,apache.org
48,sites.google.com
49,policies.google.com
50,soundcloud.com
51,github.io
52,w3.org
53,forbes.com
54,medium.com
55,t.co
56,ec.europa.eu
57,zoom.us
58,baidu.com
59,forms.gle
60,www.ncbi.nlm.nih.gov
61,spotify.com
62,miit.gov.cn
63,archive.org
64,sourceforge.net
65,theguardian.com
66,creativecommons.org
67,cnn.com
68,dropbox.com
69,who.int
70,wixsite.com
71,bbc.co.uk
72,beian.miit.gov.cn
73,paypal.com
74,vk.com
75,open.spotify.com
76,cloudflare.com
77,t.me
78,issuu.com
79,weebly.com
80,cdc.gov
81,l.facebook.com
82,bbc.com
83,wa.me
84,tinyurl.com
85,sciencedirect.com
86,reuters.com
87,httpd.apache.org
88,washingtonpost.com
89,youtube-nocookie.com
90,oracle.com
91,opera.com
92,web.archive.org
93,imdb.com
94,harvard.edu
95,bloomberg.com
96,wsj.com
97,php.net
98,wikimedia.org
99,mit.edu
100,weibo.com
101,businessinsider.com
102,office.com
103,msn.com
104,wp.com
105,wiley.com
106,nginx.org
107,gnu.org
108,doi.org
109,bing.com
110,accounts.google.com
111,nature.com
112,un.org
113,stanford.edu
114,ibm.com
115,list-manage.com
116,nginx.com
117,slideshare.net
118,researchgate.net
119,tiktok.com
120,wpa.qq.com
121,live.com
122,springer.com
123,go.com
124,wix.com
125,nasa.gov
126,cpanel.net
127,telegraph.co.uk
128,cnbc.com
129,windows.microsoft.com
130,time.com
131,dailymail.co.uk
132,usatoday.com
133,eventbrite.com
134,www.gov.uk
135,cnet.com
136,onlinelibrary.wiley.com
137,ted.com
138,npr.org
139,surveymonkey.com
140,chrome.google.com
141,outlook.com
142,addtoany.com
143,cloudfront.net
144,ebay.com
145,cpanel.com
146,wired.com
147,mp.weixin.qq.com
148,myspace.com
149,blogger.com
150,i0.wp.com
151,g.page
152,bp.blogspot.com
153,validator.w3.org
154,amzn.to
155,aol.com
156,hp.com
157,huffingtonpost.com
158,mysql.com
159,loc.gov
160,berkeley.edu
161,independent.co.uk
162,commons.wikimedia.org
163,googleusercontent.com
164,techcrunch.com
165,gc.ca
166,us02web.zoom.us
167,etsy.com
168,unsplash.com
169,statista.com
170,latimes.com
171,ft.com
172,beian.gov.cn
173,yelp.com
174,debian.org
175,imgur.com
176,amazon.co.uk
177,behance.net
178,themeforest.net
179,prnewswire.com
180,shopify.com
181,ietf.org
182,free.fr
183,washington.edu
184,dailymotion.com
185,twitch.tv
186,theverge.com
187,nationalgeographic.com
188,sitemaps.org
189,cornell.edu
190,webmd.com
191,fda.gov
192,sina.com.cn
193,ca.gov
194,cbsnews.com
195,mailchimp.com
196,stackoverflow.com
197,youku.com
198,goodreads.com
199,aboutads.info
200,theatlantic.com
201,arnebrachhold.de
202,oup.com
203,s3.amazonaws.com
204,tandfonline.com
205,tripadvisor.com
206,bitly.com
207,squarespace.com
208,samsung.com
209,kickstarter.com
210,i1.wp.com
211,scribd.com
212,princeton.edu
213,baike.baidu.com
214,livejournal.com
215,mailchi.mp
216,huffpost.com
217,google.de
218,fb.com
219,sagepub.com
220,skype.com
221,nbcnews.com
222,google.co.uk
223,launchpad.net
224,jimdo.com
225,unesco.org
226,business.site
227,hubspot.com
228,hbr.org
229,line.me
230,myshopify.com
231,networkadvertising.org
232,statcounter.com
233,allaboutcookies.org
234,whitehouse.gov
235,akismet.com
236,usda.gov
237,bandcamp.com
238,ptinews.com
239,taobao.com
240,change.org
241,usnews.com
242,marriott.com
243,businesswire.com
244,1.bp.blogspot.com
245,telegram.me
246,netflix.com
247,in.ua
248,economist.com
249,epa.gov
250,typepad.com
251,quora.com
252,pixabay.com
253,about.com
254,foxnews.com
255,sciencemag.org
256,digg.com
257,163.com
258,fb.me
259,investopedia.com
260,xinhuanet.com
261,domainmarket.com
262,britannica.com
263,booking.com
264,pbs.org
265,hugedomains.com
266,cambridge.org
267,worldbank.org
268,linktr.ee
269,tools.ietf.org
270,iso.org
271,www.beian.miit.gov.cn
272,buzzfeed.com
273,columbia.edu
274,redhat.com
275,v.qq.com
276,umich.edu
277,de.wikipedia.org
278,eepurl.com
279,healthline.com
280,zdnet.com
281,indiatimes.com
282,translate.google.com
283,state.gov
284,deviantart.com
285,sciencedaily.com
286,mayoclinic.org
287,marketwatch.com
288,yale.edu
289,arcgis.com
290,noaa.gov
291,feedburner.com
292,vice.com
293,mashable.com
294,zendesk.com
295,psu.edu
296,cisco.com
297,giphy.com
298,bmj.com
299,academic.oup.com
300,web.facebook.com
301,psychologytoday.com
302,cbc.ca
303,academia.edu
304,upenn.edu
305,gouv.fr
306,plos.org
307,vox.com
308,groups.google.com
309,dribbble.com
310,wikihow.com
311,ox.ac.uk
312,intel.com
313,weforum.org
314,theconversation.com
315,yandex.ru
316,stumbleupon.com
317,fortune.com
318,sohu.com
319,addthis.com
320,deloitte.com
321,nypost.com
322,3.bp.blogspot.com
323,fastcompany.com
324,2.bp.blogspot.com
325,abc.net.au
326,4.bp.blogspot.com
327,gofundme.com
328,android.com
329,discord.gg
330,sun.com
331,wisc.edu
332,newyorker.com
333,wpengine.com
334,ieee.org
335,biomedcentral.com
336,youronlinechoices.com
337,disqus.com
338,godaddy.com
339,webs.com
340,example.com
341,sharepoint.com
342,fandom.com
343,tripod.com
344,inc.com
345,umn.edu
346,alibaba.com
347,apa.org
348,mckinsey.com
349,oreilly.com
350,geocities.com
351,engadget.com
352,constantcontact.com
353,uci.edu
354,trustpilot.com
355,or.kr
356,feeds.feedburner.com
357,apnews.com
358,entrepreneur.com
359,oecd.org
360,elsevier.com
361,plesk.com
362,jhu.edu
363,gizmodo.com
364,guardian.co.uk
365,dell.com
366,pewresearch.org
367,arxiv.org
368,typeform.com
369,steampowered.com
370,newsweek.com
371,cam.ac.uk
372,amazon.de
373,web.whatsapp.com
374,scientificamerican.com
375,jotform.com
376,ubuntu.com
377,calendly.com
378,indeed.com
379,merriam-webster.com
380,meetup.com
381,ftc.gov
382,ucla.edu
383,dw.com
384,dev.mysql.com
385,elegantthemes.com
386,intuit.com
387,thelancet.com
388,aboutcookies.org
